Feature,Importance
rms_mean,0.013682246
mfcc_mean_11,0.013249159
mfcc_var_12,0.009158194
mfcc_mean_7,0.009043038
mfcc_mean_9,0.0068792105
mfcc_var_6,0.006790817
mfcc_mean_4,0.0062292814
mfcc_var_3,0.0060629845
rms_var,0.0058223605
spectral_centroid_mean,0.005519271
mfcc_mean_8,0.005351901
spectral_rolloff_mean,0.0051602125
mfcc_var_2,0.0048351884
mfcc_var_8,0.004829228
mfcc_mean_1,0.0038394928
spectral_centroid_var,0.0038216114
mfcc_var_13,0.0037350655
mfcc_var_10,0.0032587647
mfcc_mean_12,0.0029592514
mfcc_var_1,0.0029016733
spectral_contrast_mean,0.0027406812
mfcc_var_7,0.0027120113
mfcc_var_9,0.0025740266
mfcc_mean_3,0.0025590658
mfcc_mean_2,0.002249658
chroma_mean,0.0020185113
spectral_rolloff_var,0.0017623901
mfcc_var_11,0.0016984344
spectral_contrast_var,0.0015243292
mfcc_var_4,0.0014250278
mfcc_mean_5,0.0013709664
zcr_var,0.0013309717
mfcc_var_5,0.0012685657
chroma_var,0.0011794567
zcr_mean,0.0010959506
mfcc_mean_10,0.0009893179
mfcc_mean_13,0.00068694353
mfcc_mean_6,0.00024145842
